-6.384563632309436798e-03,5.382307618856430054e-02,-3.616823256015777588e-02,1.614740304648876190e-02,-1.399221085011959076e-02,7.586914580315351486e-03,-1.350971218198537827e-02,9.289123117923736572e-03,-8.222530595958232880e-03,-1.514493371360003948e-03,6.881179753690958023e-03,6.039826985215768218e-05,1.547467196360230446e-03,-5.559773650020360947e-03,3.946132492274045944e-03,-1.255047973245382309e-02,1.091099809855222702e-02,-1.871516555547714233e-02,3.333386033773422241e-02,-5.553395673632621765e-02
-5.327634140849113464e-02,-4.856128653045743704e-04,5.700706690549850464e-02,-2.874571084976196289e-02,2.230643853545188904e-02,-8.332783356308937073e-03,1.642821915447711945e-02,-9.697306901216506958e-03,1.059236703440546989e-03,-7.406444288790225983e-03,4.725362668978050351e-05,1.576249953359365463e-03,2.209605649113655090e-03,8.618111722171306610e-03,-9.719678200781345367e-03,8.656875230371952057e-03,-1.032411400228738785e-02,2.036863192915916443e-02,-2.972608804702758789e-02,3.875871002674102783e-02
3.394243121147155762e-02,-5.708063393831253052e-02,-8.013123646378517151e-03,5.966183915734291077e-02,-3.144227713346481323e-02,2.038777060806751251e-02,-1.894591003656387329e-02,2.307653194293379784e-03,-7.404564414173364639e-03,8.948152884840965271e-03,-6.591706536710262299e-03,-1.325944671407341957e-03,-3.282676450908184052e-03,-3.551202127709984779e-03,2.637003082782030106e-03,-4.683536943048238754e-03,6.179178599268198013e-03,-1.302446890622377396e-02,2.214278280735015869e-02,-1.462931651622056961e-02
-2.415109053254127502e-02,3.720260038971900940e-02,-5.863742530345916748e-02,-2.253195736557245255e-03,5.570195242762565613e-02,-3.103903494775295258e-02,2.115322090685367584e-02,-1.214549411088228226e-02,6.523689720779657364e-03,-8.645608089864253998e-03,5.423781927675008774e-03,-2.847611671313643456e-03,2.155421068891882896e-03,1.600566436536610126e-03,4.438405856490135193e-03,1.957617234438657761e-03,-1.355699915438890457e-02,5.101379472762346268e-03,-1.492817513644695282e-02,8.950797840952873230e-03
1.726648956537246704e-02,-2.267159335315227509e-02,3.433825820684432983e-02,-5.533199384808540344e-02,-3.693775739520788193e-03,5.457141250371932983e-02,-3.972996026277542114e-02,1.724829897284507751e-02,-1.103660743683576584e-02,2.031318284571170807e-02,-5.140702705830335617e-03,1.260772626847028732e-02,-3.149032825604081154e-03,8.669980801641941071e-03,-1.752595184370875359e-03,-3.792887320742011070e-03,2.727401675656437874e-03,-1.556175411678850651e-03,8.299779146909713745e-03,-1.116721890866756439e-02
-1.340735703706741333e-02,1.079365517944097519e-02,-1.643503457307815552e-02,2.559907920658588409e-02,-5.658223107457160950e-02,4.231614526361227036e-03,5.430631339550018311e-02,-3.261269629001617432e-02,2.304710634052753448e-02,-2.061483636498451233e-02,1.023568585515022278e-02,-6.226875819265842438e-03,6.580523215234279633e-03,-1.527608488686382771e-03,-1.009596511721611023e-03,-5.619717412628233433e-04,3.091203281655907631e-03,1.780423917807638645e-03,-6.034481804817914963e-03,1.007318682968616486e-02
5.122025031596422195e-03,-1.242968719452619553e-02,1.810063794255256653e-02,-2.182340621948242188e-02,3.193888440728187561e-02,-5.792066082358360291e-02,-7.404569187201559544e-04,5.321763083338737488e-02,-3.330910950899124146e-02,2.084572054445743561e-02,-1.371567044407129288e-02,1.387583371251821518e-02,-5.985278170555830002e-03,2.000524546019732952e-04,1.256519812159240246e-03,3.319105133414268494e-03,-1.604820368811488152e-03,1.658393070101737976e-03,4.675345029681921005e-03,-8.434492163360118866e-03
-3.634990425780415535e-03,1.326615270227193832e-02,-1.655713468790054321e-02,1.633749715983867645e-02,-2.272090502083301544e-02,3.165232017636299133e-02,-5.572488158941268921e-02,-3.627499099820852280e-03,5.378001928329467773e-02,-3.825062885880470276e-02,2.742867171764373779e-02,-1.654487103223800659e-02,1.169902458786964417e-02,-8.103596977889537811e-03,-1.530448207631707191e-03,-6.776025518774986267e-03,3.672050777822732925e-03,-3.675272921100258827e-03,-6.152194924652576447e-03,8.098381571471691132e-03
1.133104693144559860e-02,-6.532181985676288605e-03,1.001960970461368561e-02,-1.005514618009328842e-02,1.439232192933559418e-02,-2.102401852607727051e-02,3.880070149898529053e-02,-5.180500820279121399e-02,-4.024128429591655731e-03,5.488545447587966919e-02,-3.940407559275627136e-02,2.603431977331638336e-02,-1.195275504142045975e-02,4.334817640483379364e-03,-4.867896903306245804e-03,6.384639069437980652e-03,-9.325083345174789429e-03,1.422199304215610027e-03,-4.417336545884609222e-03,-6.371730472892522812e-03
-2.338073682039976120e-03,8.263839408755302429e-03,-4.808972589671611786e-03,1.289716549217700958e-02,-6.562017835676670074e-03,1.356606464833021164e-02,-2.251325361430644989e-02,3.260257095098495483e-02,-5.959353968501091003e-02,-1.203033956699073315e-03,5.735969543457031250e-02,-2.705642022192478180e-02,2.236457727849483490e-02,-1.470270846039056778e-02,7.271639537066221237e-03,-3.607107559219002724e-03,1.436340250074863434e-02,-3.223336534574627876e-03,1.643044175580143929e-03,2.275187289342284203e-03
